Canada: Ontario	Wawa	80|24,85,NNE,16,1.24,29.45,Rising Slowly,day_cloudy.gif,Overcast,20,9,1334606813,0.078
Minnesota	Farmington	66|42,73,W,14,0.16,29.97,Rising Slowly,day_partly_cloudy.gif,Partly Cloudy,34,8,1334606831,0.078
Minnesota	Hanska	104|44,81,WNW,13,0.12,30.04,Rising,day_cloudy.gif,Mostly Cloudy,38,21,1334606598,0.292
Minnesota	Lakeville	98|32,0,---,0,0.00,0.00,Steady,,,32,0,1334606598,0.712
Minnesota	Madelia	99|43,71,WNW,8,0.16,30.04,Rising,day_cloudy.gif,Mostly Cloudy,35,19,1334606808,0.175
Minnesota	Minnetonka	24|41,77,NW,0,0.13,29.90,Rising Slowly,day_partly_cloudy.gif,Stopped Raining,34,0,1334606835,0.164
Minnesota	N Moorhead	60|43,41,NNW,13,0.00,30.04,Steady,day_cloudy.gif,Overcast,21,,1334606751,0.105
Minnesota	Robbinsdale	94|40,75,NW,10,0.15,29.98,Rising Rapidly,day_cloudy.gif,Metar KMIC: Overcast,32,20,1334606616,0.101
Minnesota	Webster	63|40,78,WNW,1,0.27,29.97,Rising Slowly,day_partly_cloudy.gif,Partly Cloudy,33,0,1334606836,0.223
Missouri	Foristell	101|66,51,NNW,4,0.00,30.08,Steady,day_partly_cloudy.gif,Cloudy2,48,3,1334606838,0.003
Missouri	Fulton	61|65,45,WNW,2,0.00,30.11,Steady,day_clear.gif,Sunny,43,3,1334606691,0.327
Missouri	Imperial	83|67,47,NW,6,0.00,30.08,Steady,day_clear.gif,Sunny,46,11,1334606848,5.173
Missouri	Jackson	84|66,24,SSW,0,0.41,29.59,Falling Slowly,day_cloudy.gif,Overcast,28,2,1334606845,0.156
Missouri	OFallon	39|64,51,WNW,10,0.00,30.09,Rising Slowly,day_partly_cloudy.gif,Metar KSTL: Scattered Clouds,46,20,1334606851,0.135
Missouri	Trimble	54|63,47,SSW,7,0.00,30.09,Steady,day_clear.gif,Dry,43,6,1334606848,0.141
Nebraska	Friend	23|61,39,NW,11,0.00,30.10,Steady,day_partly_cloudy.gif,Cloudy2,36,11,1334606856,0.078
Nebraska	Lincoln	105|60,48,NW,0,0.00,30.16,Steady,day_partly_cloudy.gif,Cloudy2,40,0,1334606850,0.304
Ohio	Avon	108|76,38,SW,10,0.00,29.82,Rising Slowly,day_cloudy.gif,Metar KCLE: Mostly Cloudy,49,33,1334606793,0.265
Ohio	Cleveland	74|79,40,S,10,0.00,29.77,Rising Slowly,day_clear.gif,Dry,53,8,1334606851,0.221
Ohio	Columbus	96|74,44,S,9,0.02,29.88,Steady,day_clear.gif,Dry,51,13,1334606075,0.045
Ohio	Groveport	44|77,38,WSW,10,0.00,29.93,Steady,day_partly_cloudy.gif,Cloudy2,49,9,1334603043,0.123
Ohio	Hamilton	70|72,49,W,10,0.07,29.99,Rising,day_cloudy.gif,Metar KHAO: Mostly Cloudy,51,,1334606771,0.149
Ohio	Lancaster	14|78,40,S,18,0.00,29.92,Steady,day_partly_cloudy.gif,Scattered Clouds,51,,1334606728,0.147
Ohio	New Philadelphia	107|79,47,W,12,0.00,29.87,Steady,day_cloudy.gif,Metar KPHD: Mostly Cloudy,57,27,1334606852,0.132
Ohio	Sylvania	67|63,58,SW,11,0.01,29.81,Steady,day_cloudy.gif,Overcast,48,,1334606344,0.182
Ohio	Westerville	53|75,51,SW,7,0.00,29.85,Steady,day_partly_cloudy.gif,Cloudy2,55,15,1334606842,0.234
Wisconsin	Athelstane	25|35,76,NW,0,0.31,29.66,Rising,day_cloudy.gif,Metar KIMT: Overcast,28,,1334606556,0.316
Wisconsin	De Pere	26|43,70,WNW,0,0.02,29.67,Rising Rapidly,day_cloudy.gif,Overcast,34,0,1334606845,0.260
Wisconsin	DeSoto	21|46,63,SSW,7,0.00,29.88,Rising Slowly,day_partly_cloudy.gif,Partly Cloudy,35,7,1334606852,0.154
Wisconsin	Dodgeville	86|48,66,W,12,0.00,30.01,Rising Rapidly,day_clear.gif,Dry,37,12,1334606855,0.421
Wisconsin	Green Bay	64|42,60,WNW,3,0.02,29.71,Rising,day_cloudy.gif,Metar KGRB: Overcast,29,,1334606002,0.303
Wisconsin	Greendale	109|46,62,W,11,0.00,29.82,Rising Rapidly,day_light_rain.gif,Metar KMKE: light Rain,34,,1334606628,0.076
Wisconsin	Kenosha	88|49,58,SW,20,0.00,29.83,Rising Rapidly,day_cloudy.gif,Overcast,35,20,1334606841,0.330
Wisconsin	Mauston	15|42,65,WNW,10,0.00,29.88,Rising Slowly,day_partly_cloudy.gif,Partly Cloudy,31,6,1334606856,0.074
Wisconsin	Sun Prairie	71|46,67,NW,10,0.02,29.84,Rising Rapidly,day_cloudy.gif,Overcast,36,13,1334606856,0.239
Wisconsin	Waupaca	58|39,69,ENE,4,0.04,29.77,Rising,day_cloudy.gif,Metar KPCZ: Overcast,30,18,1334606842,0.030
Wisconsin	Winter	111|31,74,N,0,0.09,29.88,Steady,day_cloudy.gif,Metar KDLH: Overcast,24,0,1334606713,0.067

